id,timestamp,device_timestamp,freeheapmemory,networktrafficvolume,packetsize,responsetime,errorrate,powerconsumption
20822,2024-08-25 12:14:58.783503+00,534687,48312,0,0,-1,0,0.02
20823,2024-08-25 12:14:59.48456+00,535687,48312,0,0,-1,0,0.02
20824,2024-08-25 12:15:00.484133+00,536687,48312,0,0,-1,0,0.02
20825,2024-08-25 12:15:01.456512+00,537687,48312,0,0,-1,0,0.02
20826,2024-08-25 12:15:02.457498+00,538687,48312,0,0,-1,0,0.02
20827,2024-08-25 12:15:03.450933+00,539687,48312,0,0,-1,0,0.03
20828,2024-08-25 12:15:04.47322+00,540687,48312,0,0,-1,0,0.02
20829,2024-08-25 12:15:05.433183+00,541687,48312,0,0,-1,0,0.02
20830,2024-08-25 12:15:06.474107+00,542687,48312,0,0,-1,0,0.02
20831,2024-08-25 12:15:07.463974+00,543687,48312,0,0,-1,0,0.02
20832,2024-08-25 12:15:08.452103+00,544687,48312,0,0,-1,0,0.03
20833,2024-08-25 12:15:09.417707+00,545687,48312,0,0,-1,0,0.02
20834,2024-08-25 12:15:10.480432+00,546687,48312,0,0,-1,0,0.02
20835,2024-08-25 12:15:11.839958+00,547687,48312,0,0,-1,0,0.09
20836,2024-08-25 12:15:12.481897+00,548687,48312,0,0,-1,0,0.12
20837,2024-08-25 12:15:13.469357+00,549687,48312,0,0,-1,0,0.12
20838,2024-08-25 12:15:14.480506+00,550687,48312,0,0,-1,0,0.02
20839,2024-08-25 12:15:15.458704+00,551687,48312,0,0,-1,0,0.07
20840,2024-08-25 12:15:16.424182+00,552687,48312,0,0,-1,0,0.09
20841,2024-08-25 12:15:17.44612+00,553687,48312,0,0,-1,0,0.05
20842,2024-08-25 12:15:18.838673+00,554687,48312,0,0,-1,0,0.03
20843,2024-08-25 12:15:19.491583+00,555687,48312,0,0,-1,0,0.05
20844,2024-08-25 12:15:20.473607+00,556687,48312,0,0,-1,0,0.03
20845,2024-08-25 12:15:21.477218+00,557687,48312,0,0,-1,0,0.03
20846,2024-08-25 12:15:22.813645+00,558687,48312,0,0,-1,0,0.02
20847,2024-08-25 12:15:23.474456+00,559687,48312,0,0,-1,0,0.07
20848,2024-08-25 12:15:24.435187+00,560687,48312,0,0,-1,0,0.05
20849,2024-08-25 12:15:25.48543+00,561687,48312,0,0,-1,0,0.02
20850,2024-08-25 12:15:26.473757+00,562687,48312,0,0,-1,0,0
20851,2024-08-25 12:15:27.43191+00,563687,48312,0,0,-1,0,0.02
20852,2024-08-25 12:15:28.468696+00,564687,48312,0,0,-1,0,0.02
20853,2024-08-25 12:15:29.491155+00,565687,48312,0,0,-1,0,0.02
20854,2024-08-25 12:15:30.456841+00,566687,48312,0,0,-1,0,0.02
20855,2024-08-25 12:15:31.426979+00,567687,48312,0,0,-1,0,0
20856,2024-08-25 12:15:32.442828+00,568687,48312,0,0,-1,0,0.02
20857,2024-08-25 12:15:33.456069+00,569687,48312,0,0,-1,0,0.02
20858,2024-08-25 12:15:34.428701+00,570687,48312,0,0,-1,0,0.05
20859,2024-08-25 12:15:35.434718+00,571687,48312,0,0,-1,0,0.05
20860,2024-08-25 12:15:36.416553+00,572687,48312,0,0,-1,0,0.03
20861,2024-08-25 12:15:37.450833+00,573687,48312,0,0,-1,0,0.1
20862,2024-08-25 12:15:38.474735+00,574687,48312,0,0,-1,0,0.1
20863,2024-08-25 12:15:39.545263+00,575687,48312,0,0,-1,0,0.12
20864,2024-08-25 12:15:40.44746+00,576687,48312,0,0,-1,0,0.05
20865,2024-08-25 12:15:41.414536+00,577687,48312,0,0,-1,0,0.12
20866,2024-08-25 12:15:42.430214+00,578687,48312,0,0,-1,0,0.1
20867,2024-08-25 12:15:43.444514+00,579687,48312,0,0,-1,0,0.02
20868,2024-08-25 12:15:44.433751+00,580687,48312,0,0,-1,0,0.02
20869,2024-08-25 12:15:45.413738+00,581687,48312,0,0,-1,0,0.02
20870,2024-08-25 12:15:46.456532+00,582687,48312,0,0,-1,0,0.02
20871,2024-08-25 12:15:47.525142+00,583687,48312,0,0,-1,0,0.02
20872,2024-08-25 12:15:48.447033+00,584687,48312,0,0,-1,0,0.02
20873,2024-08-25 12:15:49.443165+00,585687,48312,0,0,-1,0,0.05
20874,2024-08-25 12:15:50.432271+00,586687,48312,0,0,-1,0,0.03
20875,2024-08-25 12:15:51.439787+00,587687,48312,0,0,-1,0,0.02
20876,2024-08-25 12:15:52.452554+00,588687,48312,0,0,-1,0,0.02
20877,2024-08-25 12:15:53.444286+00,589687,48312,0,0,-1,0,0.02
20878,2024-08-25 12:15:54.426445+00,590687,48312,0,0,-1,0,0.02
20879,2024-08-25 12:15:55.44062+00,591687,48312,0,0,-1,0,0.02
20880,2024-08-25 12:15:56.431409+00,592687,48312,0,0,-1,0,0.02
20881,2024-08-25 12:15:57.45429+00,593687,48312,0,0,-1,0,0.02
20882,2024-08-25 12:15:58.456033+00,594687,48312,0,0,-1,0,0.02
20883,2024-08-25 12:15:59.495688+00,595687,48312,0,0,-1,0,0.02
20884,2024-08-25 12:16:00.434196+00,596687,48312,0,0,-1,0,0.02
20885,2024-08-25 12:16:01.418705+00,597687,48312,0,0,-1,0,0.02
20886,2024-08-25 12:16:02.466219+00,598687,48312,0,0,-1,0,0.02
20887,2024-08-25 12:16:03.444331+00,599687,48312,0,0,-1,0,0.02
20888,2024-08-25 12:16:04.422658+00,600687,48312,0,0,-1,0,0.02
20889,2024-08-25 12:16:05.458804+00,601687,48312,0,0,-1,0,0.02
20890,2024-08-25 12:16:06.461803+00,602687,48312,0,0,-1,0,0.02
20891,2024-08-25 12:16:07.440493+00,603687,48312,0,0,-1,0,0.02
20892,2024-08-25 12:16:09.784186+00,604687,48312,0,0,-1,0,0.02
20893,2024-08-25 12:16:10.206972+00,606465,47984,0,0,-1,0,0.03
20894,2024-08-25 12:16:11.199302+00,607465,48312,0,0,-1,0,0.1
20895,2024-08-25 12:16:12.197258+00,608465,48312,0,0,-1,0,0.07
20896,2024-08-25 12:16:13.218364+00,609465,48312,0,0,-1,0,0.05
20897,2024-08-25 12:16:14.23921+00,610465,48312,0,0,-1,0,0.02
20898,2024-08-25 12:16:15.208097+00,611465,48312,0,0,-1,0,0.02
20899,2024-08-25 12:16:16.210645+00,612465,48312,0,0,-1,0,0.02
20900,2024-08-25 12:16:17.196084+00,613465,48312,0,0,-1,0,0.02
20901,2024-08-25 12:16:18.214279+00,614465,48312,0,0,-1,0,0.03
20902,2024-08-25 12:16:19.214893+00,615465,48312,0,0,-1,0,0.02
20903,2024-08-25 12:16:20.230006+00,616465,48312,0,0,-1,0,0.02
20904,2024-08-25 12:16:21.214051+00,617465,48312,0,0,-1,0,0.02
20905,2024-08-25 12:16:22.197784+00,618465,48312,0,0,-1,0,0.02
20906,2024-08-25 12:16:23.200789+00,619465,48312,0,0,-1,0,0.02
20907,2024-08-25 12:16:24.19302+00,620465,48312,0,0,-1,0,0.02
20908,2024-08-25 12:16:25.236226+00,621465,48312,0,0,-1,0,0.02
20909,2024-08-25 12:16:26.21591+00,622465,48312,0,0,-1,0,0.02
20910,2024-08-25 12:16:27.213951+00,623465,48312,0,0,-1,0,0.03
20911,2024-08-25 12:16:28.200077+00,624465,48312,0,0,-1,0,0.02
20912,2024-08-25 12:16:29.200318+00,625465,48312,0,0,-1,0,0.02
20913,2024-08-25 12:16:30.214091+00,626465,48312,0,0,-1,0,0.02
20914,2024-08-25 12:16:31.226089+00,627465,48312,0,0,-1,0,0.02
20915,2024-08-25 12:16:32.198195+00,628465,48312,0,0,-1,0,0.02
20916,2024-08-25 12:16:33.208128+00,629465,48312,0,0,-1,0,0.02
20917,2024-08-25 12:16:34.234037+00,630465,48312,0,0,-1,0,0.02
20918,2024-08-25 12:16:35.268575+00,631465,48312,0,0,-1,0,0.02
20919,2024-08-25 12:16:36.196643+00,632465,48312,0,0,-1,0,0.02
20920,2024-08-25 12:16:37.224145+00,633465,48312,0,0,-1,0,0.02
20921,2024-08-25 12:16:38.207225+00,634465,48312,0,0,-1,0,0.02
20922,2024-08-25 12:16:39.201913+00,635465,48312,0,0,-1,0,0.02
20923,2024-08-25 12:18:26.080353+00,4919,49992,0,0,-1,0,0.07
20924,2024-08-25 12:18:27.074994+00,5919,49776,0,0,-1,0,0.03
20925,2024-08-25 12:18:28.062788+00,6919,49584,0,0,-1,0,0.07
20926,2024-08-25 12:18:34.153917+00,12922,49280,0,0,-1,0,0.03
20927,2024-08-25 12:18:35.105669+00,13922,49200,0,0,-1,0,0.02
20928,2024-08-25 12:18:38.438552+00,14922,48504,0,0,-1,0,0.02
20929,2024-08-25 12:18:38.970466+00,17772,48064,0,0,-1,0,0.05
20930,2024-08-25 12:18:40.049937+00,18771,48312,0,0,-1,0,0.05
20931,2024-08-25 12:18:44.36182+00,23121,48200,0,0,-1,0,0.03
20932,2024-08-25 12:18:45.434493+00,24121,48312,0,0,-1,0,0.02
20933,2024-08-25 12:18:46.432075+00,25121,48312,0,0,-1,0,0.03
20934,2024-08-25 12:18:52.60678+00,26121,47984,0,0,-1,0,0.02
20935,2024-08-25 12:18:53.113054+00,31883,47872,0,0,-1,0,0.1
20936,2024-08-25 12:18:54.00832+00,32883,48312,0,0,-1,0,0.09
20937,2024-08-25 12:18:55.215106+00,33883,48312,0,0,-1,0,0.05
20938,2024-08-25 12:18:56.076083+00,34883,48312,0,0,-1,0,0
20939,2024-08-25 12:18:57.041663+00,35883,48312,0,0,-1,0,0.02
20940,2024-08-25 12:18:58.099256+00,36883,48312,0,0,-1,0,0.02
20941,2024-08-25 12:18:59.03741+00,37883,48312,0,0,-1,0,0.02
20942,2024-08-25 12:19:02.797888+00,38883,48312,0,0,-1,0,0.02
20943,2024-08-25 12:19:03.322835+00,42095,47872,0,0,-1,0,0.1
20944,2024-08-25 12:19:04.278896+00,43095,47984,0,0,-1,0,0.02
20945,2024-08-25 12:19:10.26064+00,49098,48200,0,0,-1,0,0.05
20946,2024-08-25 12:19:11.222514+00,50098,48312,0,0,-1,0,0.02
20947,2024-08-25 12:19:12.244282+00,51098,48312,0,0,-1,0,0
20948,2024-08-25 12:19:13.295583+00,52098,48312,0,0,-1,0,0.05
20949,2024-08-25 12:19:14.274152+00,53098,48312,0,0,-1,0,0.05
20950,2024-08-25 12:19:15.22424+00,54098,48312,0,0,-1,0,0.1
20951,2024-08-25 12:19:16.259701+00,55098,48312,0,0,-1,0,0.03
20952,2024-08-25 12:19:17.24961+00,56098,48312,0,0,-1,0,0.02
20953,2024-08-25 12:19:18.230863+00,57098,48312,0,0,-1,0,0.02
20954,2024-08-25 12:19:19.323628+00,58098,48312,0,0,-1,0,0.03
20955,2024-08-25 12:19:20.256561+00,59098,48312,0,0,-1,0,0.02
20956,2024-08-25 12:19:21.225814+00,60098,48312,0,0,-1,0,0.02
20957,2024-08-25 12:19:22.428673+00,61098,48312,0,0,-1,0,0.02
20958,2024-08-25 12:19:23.279935+00,62098,48312,0,0,-1,0,0.02
20959,2024-08-25 12:19:29.237771+00,68101,48200,0,0,-1,0,0.07
20960,2024-08-25 12:19:30.555286+00,69101,48312,0,0,-1,0,0.05
20961,2024-08-25 12:19:31.333078+00,70101,48312,0,0,-1,0,0
20962,2024-08-25 12:19:32.284206+00,71101,48312,0,0,-1,0,0.05
20963,2024-08-25 12:19:33.314321+00,72101,48312,0,0,-1,0,0.05
20964,2024-08-25 12:19:34.395403+00,73101,48312,0,0,-1,0,0.05
20965,2024-08-25 12:19:35.237549+00,74101,48312,0,0,-1,0,0.05
20966,2024-08-25 12:19:36.240674+00,75101,48312,0,0,-1,0,0.02
20967,2024-08-25 12:19:37.337187+00,76101,48312,0,0,-1,0,0.02
20968,2024-08-25 12:19:38.347992+00,77101,48312,0,0,-1,0,0.02
20969,2024-08-25 12:19:41.667976+00,78101,48312,0,0,-1,0,0.02
20970,2024-08-25 12:19:42.107244+00,80929,47984,0,0,-1,0,0.12
20971,2024-08-25 12:19:45.791622+00,81929,47984,0,0,-1,0,0.05
20972,2024-08-25 12:19:46.217709+00,85045,47656,0,0,-1,0,0.02
20973,2024-08-25 12:19:47.261109+00,86045,47984,0,0,-1,0,0.05
20974,2024-08-25 12:19:50.952565+00,87045,48312,0,0,-1,0,0.07
20975,2024-08-25 12:19:54.42951+00,90269,47984,0,0,-1,0,0.09
20976,2024-08-25 12:19:54.952268+00,93756,47872,0,0,-1,0,0.02
20977,2024-08-25 12:19:56.260112+00,94756,47984,0,0,-1,0,0.02
20978,2024-08-25 12:19:56.996401+00,95756,47984,0,0,-1,0,0.02
20979,2024-08-25 12:19:57.89676+00,96756,47984,0,0,-1,0,0.05
20980,2024-08-25 12:19:58.906389+00,97756,48312,0,0,-1,0,0.03
20981,2024-08-25 12:19:59.896696+00,98756,48312,0,0,-1,0,0.05
20982,2024-08-25 12:20:00.889791+00,99756,48312,0,0,-1,0,0.1
20983,2024-08-25 12:20:01.890449+00,100756,48312,0,0,-1,0,0.03
20984,2024-08-25 12:20:02.882029+00,101756,48312,0,0,-1,0,0.03
20985,2024-08-25 12:20:03.933943+00,102756,48312,0,0,-1,0,0.03
20986,2024-08-25 12:20:04.913714+00,103756,48312,0,0,-1,0,0.02
20987,2024-08-25 12:20:05.911187+00,104756,48312,0,0,-1,0,0.02
20988,2024-08-25 12:20:06.879399+00,105756,48312,0,0,-1,0,0.02
20989,2024-08-25 12:20:07.896011+00,106756,48312,0,0,-1,0,0.02
20990,2024-08-25 12:20:08.934843+00,107756,48312,0,0,-1,0,0.07
20991,2024-08-25 12:20:09.890415+00,108756,48312,0,0,-1,0,0.09
20992,2024-08-25 12:20:10.919926+00,109756,48312,0,0,-1,0,0.03
20993,2024-08-25 12:20:11.920712+00,110756,48312,0,0,-1,0,0.05
20994,2024-08-25 12:20:12.887941+00,111756,48312,0,0,-1,0,0.02
20995,2024-08-25 12:20:13.905095+00,112756,48312,0,0,-1,0,0.07
20996,2024-08-25 12:20:14.919211+00,113756,48312,0,0,-1,0,0.07
20997,2024-08-25 12:20:15.890381+00,114756,48312,0,0,-1,0,0.03
20998,2024-08-25 12:20:16.915065+00,115756,48312,0,0,-1,0,0.05
20999,2024-08-25 12:20:17.903527+00,116756,48312,0,0,-1,0,0.03
21000,2024-08-25 12:20:18.905001+00,117756,48312,0,0,-1,0,0.02
21001,2024-08-25 12:20:19.885691+00,118756,48312,0,0,-1,0,0.03
21002,2024-08-25 12:20:20.89754+00,119756,48312,0,0,-1,0,0.02
21003,2024-08-25 12:20:21.886599+00,120756,48312,0,0,-1,0,0.02
21004,2024-08-25 12:20:22.894468+00,121756,48312,0,0,-1,0,0.02
21005,2024-08-25 12:20:23.899972+00,122756,48312,0,0,-1,0,0.02
21006,2024-08-25 12:20:24.894971+00,123756,48312,0,0,-1,0,0.03
21007,2024-08-25 12:20:25.89502+00,124756,48312,0,0,-1,0,0.07
21008,2024-08-25 12:20:26.906479+00,125756,48312,0,0,-1,0,0.14
21009,2024-08-25 12:20:27.895702+00,126756,48312,0,0,-1,0,0.07
21010,2024-08-25 12:20:28.943738+00,127756,48312,0,0,-1,0,0.07
21011,2024-08-25 12:20:29.894687+00,128756,48312,0,0,-1,0,0.03
21012,2024-08-25 12:20:30.898014+00,129756,48312,0,0,-1,0,0.03
21013,2024-08-25 12:20:31.94118+00,130756,48312,0,0,-1,0,0.1
21014,2024-08-25 12:20:32.885267+00,131756,48312,0,0,-1,0,0.03
21015,2024-08-25 12:20:33.897494+00,132756,48312,0,0,-1,0,0.07
21016,2024-08-25 12:20:34.912849+00,133756,48312,0,0,-1,0,0.02
21017,2024-08-25 12:20:35.88524+00,134756,48312,0,0,-1,0,0.07
21018,2024-08-25 12:20:36.905822+00,135756,48312,0,0,-1,0,0.05
21019,2024-08-25 12:20:37.874955+00,136756,48312,0,0,-1,0,0.05
21020,2024-08-25 12:20:39.03783+00,137756,48312,0,0,-1,0,0.05
21021,2024-08-25 12:20:39.889622+00,138756,48312,0,0,-1,0,0.03
21022,2024-08-25 12:20:40.899419+00,139756,48312,0,0,-1,0,0.03
21023,2024-08-25 12:20:41.883669+00,140756,48312,0,0,-1,0,0.03
21024,2024-08-25 12:20:42.876569+00,141756,48312,0,0,-1,0,0.02
21025,2024-08-25 12:20:43.889223+00,142756,48312,0,0,-1,0,0.03
21026,2024-08-25 12:20:44.999243+00,143756,48312,0,0,-1,0,0.03
21027,2024-08-25 12:20:45.888298+00,144756,48312,0,0,-1,0,0.05
21028,2024-08-25 12:20:46.913532+00,145756,48312,0,0,-1,0,0.02
21029,2024-08-25 12:20:47.89263+00,146756,48312,0,0,-1,0,0.05
21030,2024-08-25 12:20:48.913061+00,147756,48312,0,0,-1,0,0.03
21031,2024-08-25 12:20:49.887842+00,148756,48312,0,0,-1,0,0.02
21032,2024-08-25 12:20:50.878518+00,149756,48312,0,0,-1,0,0.03
21033,2024-08-25 12:20:51.89656+00,150756,48312,0,0,-1,0,0.03
21034,2024-08-25 12:20:52.921294+00,151756,48312,0,0,-1,0,0.02
21035,2024-08-25 12:20:53.888569+00,152756,48312,0,0,-1,0,0.02
21036,2024-08-25 12:20:54.87813+00,153756,48312,0,0,-1,0,0.03
21037,2024-08-25 12:20:55.899284+00,154756,48312,0,0,-1,0,0.03
21038,2024-08-25 12:20:56.907702+00,155756,48312,0,0,-1,0,0.02
21039,2024-08-25 12:20:57.938996+00,156756,48312,0,0,-1,0,0.02
21040,2024-08-25 12:20:58.937414+00,157756,48312,0,0,-1,0,0.03
21041,2024-08-25 12:20:59.899984+00,158756,48312,0,0,-1,0,0.02
21042,2024-08-25 12:21:00.93997+00,159756,48312,0,0,-1,0,0.03
21043,2024-08-25 12:21:01.87605+00,160756,48312,0,0,-1,0,0.03
21044,2024-08-25 12:21:02.890604+00,161756,48312,0,0,-1,0,0.03
21045,2024-08-25 12:21:03.888707+00,162756,48312,0,0,-1,0,0.02
21046,2024-08-25 12:21:04.933084+00,163756,48312,0,0,-1,0,0.02
21047,2024-08-25 12:21:05.916039+00,164756,48312,0,0,-1,0,0.02
21048,2024-08-25 12:21:06.901127+00,165756,48312,0,0,-1,0,0.05
21049,2024-08-25 12:21:07.877905+00,166756,48312,0,0,-1,0,0.02
21050,2024-08-25 12:21:08.952159+00,167756,48312,0,0,-1,0,0.03
21051,2024-08-25 12:21:12.683864+00,168756,48312,0,0,-1,0,0.02
21052,2024-08-25 12:21:13.328114+00,171989,47872,0,0,-1,0,0.09
21053,2024-08-25 12:21:14.236506+00,172989,48312,0,0,-1,0,0.03
21054,2024-08-25 12:21:15.231527+00,173989,47984,0,0,-1,0,0.03
21055,2024-08-25 12:21:16.154626+00,174989,47984,0,0,-1,0,0.02
21056,2024-08-25 12:21:17.226068+00,175989,47984,0,0,-1,0,0.02
21057,2024-08-25 12:21:18.363564+00,177094,47984,0,0,-1,0,0.02
21058,2024-08-25 12:21:19.893776+00,178699,47984,0,0,-1,0,0.03
21059,2024-08-25 12:21:20.869867+00,179699,48312,0,0,-1,0,0.05
21060,2024-08-25 12:21:25.031202+00,180699,48312,0,0,-1,0,0.02
21061,2024-08-25 12:21:25.771468+00,184484,47984,0,0,-1,0,0.07
21062,2024-08-25 12:21:26.796414+00,185484,48312,0,0,-1,0,0.07
21063,2024-08-25 12:21:28.66381+00,187434,47984,0,0,-1,0,0.07
21064,2024-08-25 12:21:30.036646+00,188787,47984,0,0,-1,0,0
21065,2024-08-25 12:21:30.927046+00,189787,48312,0,0,-1,0,0.05
21066,2024-08-25 12:21:32.099614+00,190787,48312,0,0,-1,0,0.05
21067,2024-08-25 12:21:35.478816+00,191787,48312,0,0,-1,0,0.1
21068,2024-08-25 12:21:35.96837+00,194698,47984,0,0,-1,0,0.02
21069,2024-08-25 12:21:36.875583+00,195698,48312,0,0,-1,0,0.12
21070,2024-08-25 12:21:40.572045+00,196698,48312,0,0,-1,0,0.12
21071,2024-08-25 12:21:43.485863+00,201745,47984,0,0,-1,0,0.02
21072,2024-08-25 12:21:45.232927+00,203923,47872,0,0,-1,0,0.02
21073,2024-08-25 12:21:46.07155+00,204923,48312,0,0,-1,0,0.05
21074,2024-08-25 12:21:47.10195+00,205923,48312,0,0,-1,0,0.05
21075,2024-08-25 12:21:51.078647+00,206923,48312,0,0,-1,0,0.02
21076,2024-08-25 12:21:51.60349+00,210407,47984,0,0,-1,0,0.02
21077,2024-08-25 12:21:52.58327+00,211407,48312,0,0,-1,0,0.09
21078,2024-08-25 12:21:53.626244+00,212407,48312,0,0,-1,0,0.07
21079,2024-08-25 12:21:54.599937+00,213407,48312,0,0,-1,0,0.07
21080,2024-08-25 12:21:55.587535+00,214407,48312,0,0,-1,0,0.03
21081,2024-08-25 12:21:56.65033+00,215407,48312,0,0,-1,0,0.09
21082,2024-08-25 12:21:57.564356+00,216407,48312,0,0,-1,0,0.03
21083,2024-08-25 12:21:58.561482+00,217407,48312,0,0,-1,0,0.03
21084,2024-08-25 12:21:59.587013+00,218407,48312,0,0,-1,0,0.02
21085,2024-08-25 12:22:00.559579+00,219407,48312,0,0,-1,0,0.05
21086,2024-08-25 12:22:01.563485+00,220407,48312,0,0,-1,0,0.02
21087,2024-08-25 12:22:02.58758+00,221407,48312,0,0,-1,0,0.02
21088,2024-08-25 12:22:03.552279+00,222407,48312,0,0,-1,0,0.05
21089,2024-08-25 12:22:04.651043+00,223407,48312,0,0,-1,0,0.05
21090,2024-08-25 12:22:05.57279+00,224407,48312,0,0,-1,0,0.07
21091,2024-08-25 12:22:06.550928+00,225407,48312,0,0,-1,0,0.02
21092,2024-08-25 12:22:07.562609+00,226407,48312,0,0,-1,0,0.03
21093,2024-08-25 12:22:08.603689+00,227407,48312,0,0,-1,0,0.02
21094,2024-08-25 12:22:09.650262+00,228407,48312,0,0,-1,0,0.02
21095,2024-08-25 12:22:10.557019+00,229407,48312,0,0,-1,0,0.02
21096,2024-08-25 12:22:11.583087+00,230407,48312,0,0,-1,0,0.02
21097,2024-08-25 12:22:12.640484+00,231407,48312,0,0,-1,0,0.02
21098,2024-08-25 12:22:13.557172+00,232407,48312,0,0,-1,0,0.02
21099,2024-08-25 12:22:14.59413+00,233407,48312,0,0,-1,0,0
21100,2024-08-25 12:22:15.559277+00,234407,48312,0,0,-1,0,0
21101,2024-08-25 12:22:16.569819+00,235407,48312,0,0,-1,0,0.03
21102,2024-08-25 12:22:17.558886+00,236407,48312,0,0,-1,0,0.09
21103,2024-08-25 12:22:18.559669+00,237407,48312,0,0,-1,0,0.09
21104,2024-08-25 12:22:19.539947+00,238407,48312,0,0,-1,0,0.03
21105,2024-08-25 12:22:20.567813+00,239407,48312,0,0,-1,0,0.02
21106,2024-08-25 12:22:25.835242+00,244441,47984,0,0,-1,0,0.05
21107,2024-08-25 12:22:28.09766+00,246916,47984,0,0,-1,0,0.02
21108,2024-08-25 12:22:29.099188+00,247916,48312,0,0,-1,0,0
21109,2024-08-25 12:22:30.114178+00,248916,48312,0,0,-1,0,0
21110,2024-08-25 12:22:31.069984+00,249916,48312,0,0,-1,0,0.05
21111,2024-08-25 12:22:32.112201+00,250916,48312,0,0,-1,0,0.05
21112,2024-08-25 12:22:33.080445+00,251916,48312,0,0,-1,0,0.1
21113,2024-08-25 12:22:34.077964+00,252916,48312,0,0,-1,0,0.05
21114,2024-08-25 12:22:35.065406+00,253916,48312,0,0,-1,0,0.02
21115,2024-08-25 12:22:36.114498+00,254916,48312,0,0,-1,0,0.03
21116,2024-08-25 12:22:37.064866+00,255916,48312,0,0,-1,0,0.03
21117,2024-08-25 12:22:38.09476+00,256916,48312,0,0,-1,0,0.03
21118,2024-08-25 12:22:39.075482+00,257916,48312,0,0,-1,0,0.02
21119,2024-08-25 12:22:40.131079+00,258916,48312,0,0,-1,0,0.02
21120,2024-08-25 12:22:41.046437+00,259916,48312,0,0,-1,0,0.02
21121,2024-08-25 12:22:42.078603+00,260916,48312,0,0,-1,0,0.02
21122,2024-08-25 12:22:44.828234+00,263638,47984,0,0,-1,0,0.02
21123,2024-08-25 12:22:47.018037+00,265811,47984,0,0,-1,0,0.05
21124,2024-08-25 12:22:47.996876+00,266811,48312,0,0,-1,0,0.05
21125,2024-08-25 12:22:49.857741+00,267811,48312,0,0,-1,0,0.02
21126,2024-08-25 12:22:50.418323+00,269198,47984,0,0,-1,0,0.02
21127,2024-08-25 12:22:51.385491+00,270198,48312,0,0,-1,0,0.02
21128,2024-08-25 12:22:52.36182+00,271198,48312,0,0,-1,0,0.02
21129,2024-08-25 12:22:53.371304+00,272198,48312,0,0,-1,0,0.02
21130,2024-08-25 12:22:54.422487+00,273198,48312,0,0,-1,0,0.07
21131,2024-08-25 12:22:55.348848+00,274198,48312,0,0,-1,0,0.07
21132,2024-08-25 12:22:56.406628+00,275198,48312,0,0,-1,0,0.1
21133,2024-08-25 12:22:57.377756+00,276198,48312,0,0,-1,0,0.05
21134,2024-08-25 12:22:58.37012+00,277198,48312,0,0,-1,0,0.12
21135,2024-08-25 12:22:59.358008+00,278198,48312,0,0,-1,0,0.07
21136,2024-08-25 12:23:00.372774+00,279198,48312,0,0,-1,0,0.05
21137,2024-08-25 12:23:01.343088+00,280198,48312,0,0,-1,0,0.05
21138,2024-08-25 12:23:02.408527+00,281198,48312,0,0,-1,0,0.07
21139,2024-08-25 12:23:03.389672+00,282198,48312,0,0,-1,0,0.02
21140,2024-08-25 12:23:04.34972+00,283198,48312,0,0,-1,0,0.07
21141,2024-08-25 12:23:05.336248+00,284198,48312,0,0,-1,0,0.03
21142,2024-08-25 12:23:06.355584+00,285198,48312,0,0,-1,0,0.02
21143,2024-08-25 12:23:07.400752+00,286198,48312,0,0,-1,0,0.02
21144,2024-08-25 12:23:08.341623+00,287198,48312,0,0,-1,0,0.02
21145,2024-08-25 12:23:09.342706+00,288198,48312,0,0,-1,0,0.02
21146,2024-08-25 12:23:10.402633+00,289198,48312,0,0,-1,0,0.02
21147,2024-08-25 12:23:12.261573+00,291074,47984,0,0,-1,0,0.02
21148,2024-08-25 12:23:14.917068+00,293694,47984,0,0,-1,0,0.03
21149,2024-08-25 12:23:15.883572+00,294694,48312,0,0,-1,0,0.03
21150,2024-08-25 12:23:16.874769+00,295694,48312,0,0,-1,0,0.02
21151,2024-08-25 12:23:17.910805+00,296694,48312,0,0,-1,0,0.02
21152,2024-08-25 12:23:18.856303+00,297694,48312,0,0,-1,0,0.02
21153,2024-08-25 12:23:19.85119+00,298694,48312,0,0,-1,0,0.02
21154,2024-08-25 12:23:20.843994+00,299694,48312,0,0,-1,0,0.02
21155,2024-08-25 12:23:21.954642+00,300694,48312,0,0,-1,0,0.02
21156,2024-08-25 12:23:22.969891+00,301694,48312,0,0,-1,0,0.03
21157,2024-08-25 12:23:24.298622+00,303111,47984,0,0,-1,0,0.09
21158,2024-08-25 12:23:25.283311+00,304111,48312,0,0,-1,0,0.09
21159,2024-08-25 12:23:26.305575+00,305111,48312,0,0,-1,0,0.02
21160,2024-08-25 12:23:27.278581+00,306111,48312,0,0,-1,0,0.05
21161,2024-08-25 12:23:28.304563+00,307111,48312,0,0,-1,0,0.05
21162,2024-08-25 12:23:29.257468+00,308111,48312,0,0,-1,0,0.02
21163,2024-08-25 12:23:30.27754+00,309111,48312,0,0,-1,0,0.07
21164,2024-08-25 12:23:31.302614+00,310111,48312,0,0,-1,0,0.02
21165,2024-08-25 12:23:32.288738+00,311111,48312,0,0,-1,0,0.02
21166,2024-08-25 12:23:33.288007+00,312111,48312,0,0,-1,0,0.03
21167,2024-08-25 12:23:34.36916+00,313111,48312,0,0,-1,0,0.02
21168,2024-08-25 12:23:35.608167+00,314448,47984,0,0,-1,0,0.07
21169,2024-08-25 12:23:36.622982+00,315448,48312,0,0,-1,0,0.1
21170,2024-08-25 12:23:37.615238+00,316448,48312,0,0,-1,0,0.03
